time,signal1,signal2
1251,-0.63,-1.66
1252,2.08,1.23
1253,-0.93,1.31
1254,-0.53,3.37
1255,0.16,0.70
1256,0.95,-0.47
1257,2.05,-1.56
1258,1.62,-0.23
1259,-2.37,-0.97
1260,0.91,0.74
1261,-8.06,-1.59
1262,-0.82,1.11
1263,-1.78,-1.36
1264,-0.33,1.60
1265,3.78,0.51
1266,0.17,0.49
1267,0.92,1.44
1268,-1.76,0.35
1269,2.81,-1.23
1270,1.94,1.70
1271,2.96,-1.80
1272,0.66,-0.02
1273,-2.37,0.63
1274,1.45,-0.87
1275,3.50,2.02
1276,1.90,-0.84
1277,-1.15,-0.19
1278,-1.07,-2.53
1279,3.67,0.92
1280,6.28,2.04
1281,-1.25,-1.61
1282,0.06,-0.71
1283,-0.66,0.60
1284,-1.94,1.39
1285,-0.93,-1.35
1286,1.70,1.46
1287,-1.59,1.44
1288,0.39,0.71
1289,-0.10,5.00
1290,1.36,1.08
1291,3.71,-1.81
1292,0.18,6.86
1293,0.07,4.11
1294,0.63,-1.93
1295,-1.84,-0.36
1296,-2.05,2.01
1297,-0.79,2.01
1298,-1.27,0.43
1299,2.63,3.24
1300,1.04,2.09
1301,0.20,1.25
1302,2.37,-2.81
1303,-0.30,1.10
1304,0.07,2.44
1305,3.06,1.70
1306,4.80,2.41
1307,3.26,-2.38
1308,-0.40,0.28
1309,0.75,-4.22
1310,1.34,-2.30
1311,-1.01,1.74
1312,-1.93,1.76
1313,2.61,-0.12
1314,1.73,-2.68
1315,0.95,-2.72
1316,-2.88,-1.38
1317,4.31,-1.66
1318,-2.99,0.48
1319,5.41,4.89
1320,-2.41,-0.35
1321,1.16,1.20
1322,-2.12,1.44
1323,-0.36,-0.85
1324,-2.62,-0.63
1325,-1.14,0.56
1326,-1.15,4.09
1327,2.58,-1.09
1328,-1.69,-1.32
1329,0.53,0.94
1330,-2.37,0.26
1331,-2.57,-2.48
1332,-0.57,-1.87
1333,0.94,3.13
1334,0.21,1.73
1335,1.63,-0.86
1336,1.80,-2.91
1337,2.93,-0.78
1338,3.26,1.49
1339,-1.45,2.00
1340,-1.13,-0.21
1341,5.60,-2.40
1342,-0.74,1.52
1343,0.52,-1.36
1344,1.42,3.83
1345,-1.06,3.87
1346,0.12,1.79
1347,-3.17,-3.06
1348,0.13,-2.31
1349,-1.93,1.67
1350,0.34,0.96
1351,-2.91,-2.16
1352,3.94,0.48
1353,-0.40,-0.10
1354,3.03,-0.98
1355,0.29,2.33
1356,-2.48,4.16
1357,-2.96,-3.13
1358,5.39,0.27
1359,3.84,0.95
1360,-0.59,-1.27
1361,1.08,-0.62
1362,-0.77,-2.85
1363,-1.15,-0.06
1364,-2.23,-1.23
1365,2.28,3.59
1366,0.65,3.34
1367,-0.10,-0.03
1368,0.75,-0.54
1369,-2.77,-0.70
1370,-3.94,0.35
1371,0.98,3.75
1372,0.62,0.68
1373,-1.99,-2.39
1374,-1.50,0.56
1375,0.77,2.04
1376,-2.96,3.38
1377,2.36,0.35
1378,0.76,-1.27
1379,0.78,1.56
1380,1.98,-1.60
1381,-1.83,-1.95
1382,0.06,3.09
1383,0.13,-1.61
1384,2.99,-2.89
1385,1.14,3.43
1386,0.48,1.45
1387,5.17,0.60
1388,-0.17,1.96
1389,3.13,-0.31
1390,0.05,-2.82
1391,-0.09,0.05
1392,-1.30,-1.65
1393,2.33,1.82
1394,2.96,-2.65
1395,-1.32,1.21
1396,1.71,-2.87
1397,0.55,-1.45
1398,1.62,2.49
1399,1.55,-1.21
1400,-0.91,-4.40
1401,2.24,0.41
1402,0.61,-0.72
1403,3.60,-3.11
1404,-4.22,-0.21
1405,1.10,-1.66
1406,-2.97,-1.83
1407,-2.45,1.15
1408,-0.40,1.59
1409,0.45,0.02
1410,0.77,0.33
1411,2.27,-0.69
1412,4.67,1.89
1413,-3.97,1.08
1414,-3.13,-2.92
1415,-3.58,3.24
1416,0.30,-0.49
1417,-1.59,1.47
1418,0.40,6.17
1419,-1.91,2.67
1420,1.77,-2.46
1421,-2.91,1.16
1422,-0.24,-1.62
1423,-2.07,-2.17
1424,0.11,0.43
1425,0.90,1.51
1426,-0.41,-0.72
1427,0.36,0.04
1428,-1.25,-1.07
1429,0.06,-3.76
1430,0.55,3.34
1431,-0.87,0.38
1432,1.01,-0.73
1433,-0.47,-1.74
1434,3.89,-1.11
1435,0.57,0.78
1436,-4.00,3.15
1437,-2.66,-1.03
1438,0.20,1.74
1439,-1.34,0.62
1440,0.30,1.65
1441,1.84,-1.40
1442,0.21,-2.49
1443,-0.03,-0.46
1444,-1.09,-1.51
1445,-4.59,1.45
1446,0.24,0.20
1447,1.01,-2.13
1448,1.17,-0.81
1449,1.48,-3.65
1450,1.81,-2.09
1451,0.18,-1.07
1452,-1.01,-1.78
1453,-2.86,2.94
1454,0.24,-1.73
1455,3.71,-0.39
1456,-0.62,1.34
1457,0.97,-3.32
1458,5.21,-0.05
1459,1.37,-3.73
1460,-4.21,-0.02
1461,-0.19,-0.12
1462,-2.84,-2.51
1463,-0.81,1.18
1464,0.93,-1.71
1465,1.45,-1.81
1466,-0.97,-1.02
1467,0.43,0.71
1468,0.23,-2.37
1469,-2.36,3.47
1470,-2.10,-1.65
1471,0.76,-2.01
1472,-1.83,-1.72
1473,2.92,0.93
1474,2.26,0.07
1475,1.96,-1.02
1476,-3.11,-0.18
1477,0.85,-2.29
1478,-4.42,1.70
1479,0.93,-0.88
1480,-3.99,-1.21
1481,-1.87,0.21
1482,3.38,-0.46
1483,0.97,-2.34
1484,-3.48,-0.38
1485,2.52,1.23
1486,-1.30,-3.22
1487,0.27,-1.72
1488,0.60,1.57
1489,-0.43,3.97
1490,-3.76,-0.25
1491,-0.13,1.09
1492,-0.45,1.66
1493,3.61,-2.94
1494,-2.59,-0.25
1495,2.18,2.48
1496,0.46,-1.27
1497,-6.69,0.14
1498,2.56,2.73
1499,-2.03,-0.39
1500,-5.96,2.69
1501,0.35,-0.28
1502,-3.23,3.83
1503,0.38,-0.31
1504,4.05,-1.24
1505,2.36,-1.08
1506,2.70,0.85
1507,-3.44,-0.63
1508,2.29,-1.14
1509,-2.47,-1.33
1510,-1.78,3.05
1511,-4.41,-2.10
1512,1.15,-2.34
1513,1.81,-2.56
1514,2.15,1.13
1515,-2.72,0.93
1516,-4.08,3.80
1517,2.47,4.44
1518,-0.17,-2.92
1519,-3.00,3.45
1520,2.25,0.60
1521,-0.75,1.48
1522,3.24,2.90
1523,-2.18,0.03
1524,-0.57,0.47
1525,-1.17,0.63
1526,0.75,4.51
1527,4.78,-4.18
1528,-1.72,1.24
1529,-0.67,-1.02
1530,-2.66,-4.32
1531,-1.75,0.14
1532,3.33,-0.16
1533,-1.79,0.71
1534,-0.47,1.02
1535,1.04,-2.86
1536,0.73,0.36
1537,3.28,0.38
1538,1.71,-0.21
1539,1.63,-2.62
1540,1.81,1.25
1541,-6.26,-0.41
1542,0.01,2.89
1543,2.71,-2.01
1544,0.88,2.37
1545,-3.89,1.48
1546,-1.26,-0.53
1547,-1.63,2.57
1548,-1.63,-1.65
1549,3.75,-0.82
1550,0.58,0.03
1551,-3.21,-1.90
1552,2.58,1.27
1553,-0.89,0.25
1554,2.36,1.76
1555,0.80,-2.59
1556,-0.94,-3.08
1557,-1.88,0.18
1558,-3.21,-0.55
1559,-1.84,-2.60
1560,1.50,0.33
1561,1.04,-2.59
1562,-0.31,-2.31
1563,1.27,-1.66
1564,-1.46,0.01
1565,-2.75,-0.10
1566,-1.58,0.57
1567,2.34,0.81
1568,2.65,4.30
1569,-1.05,0.45
1570,-4.19,1.76
1571,-0.23,-1.13
1572,-0.23,-0.70
1573,0.27,-0.79
1574,-2.18,3.10
1575,-1.71,-1.01
1576,0.89,1.03
1577,-0.94,-0.25
1578,3.05,1.86
1579,3.31,-0.08
1580,-4.01,2.85
1581,-1.65,1.21
1582,-2.57,-1.86
1583,2.37,-1.45
1584,-1.99,-0.11
1585,1.16,-1.14
1586,1.40,0.93
1587,2.11,-1.46
1588,-3.24,0.30
1589,-0.09,6.43
1590,2.79,-3.69
1591,-2.71,-1.23
1592,1.21,2.52
1593,3.06,1.42
1594,-2.53,1.31
1595,2.60,-3.67
1596,4.65,-0.22
1597,-2.44,-2.48
1598,-0.30,-1.63
1599,-2.42,0.73
1600,-0.38,0.84
1601,0.95,-1.08
1602,-6.44,-1.37
1603,-2.77,-0.64
1604,0.31,-0.52
1605,2.02,-0.90
1606,-3.67,-1.63
1607,-0.99,-0.99
1608,-2.22,-1.40
1609,-2.01,-2.15
1610,-0.56,1.03
1611,-2.11,1.31
1612,-0.36,-1.30
1613,-0.67,-4.08
1614,-1.02,-1.10
1615,-1.71,0.25
1616,-0.40,1.91
1617,-1.66,0.60
1618,4.95,-2.46
1619,2.93,3.33
1620,-4.68,-0.98
1621,0.55,-2.31
1622,1.40,0.24
1623,-1.93,-2.38
1624,-0.25,-0.60
1625,0.12,-3.22
1626,-2.30,-0.75
1627,0.11,-0.34
1628,3.15,-2.57
1629,-0.50,2.18
1630,-2.33,0.35
1631,2.10,-0.90
1632,0.88,-3.69
1633,-0.12,1.60
1634,1.87,0.42
1635,1.04,-2.31
1636,2.81,0.32
1637,2.24,-1.27
1638,1.56,0.71
1639,-0.81,-1.50
1640,-2.58,-3.96
1641,3.78,1.80
1642,2.59,-1.28
1643,2.47,0.99
1644,0.77,1.11
1645,1.09,3.47
1646,-1.82,1.45
1647,3.09,1.80
1648,1.64,-1.16
1649,-0.34,3.52
1650,2.77,-1.44
1651,-0.83,3.18
1652,-0.35,-2.46
1653,-4.81,-1.06
1654,-2.73,1.20
1655,-0.23,1.95
1656,0.01,0.14
1657,1.66,-3.41
1658,-2.61,1.48
1659,-0.09,3.00
1660,1.92,-3.38
1661,-3.29,-2.61
1662,-0.13,-1.19
1663,-0.56,-1.31
1664,-1.93,2.34
1665,3.26,1.10
1666,-1.73,-0.90
1667,-1.35,-1.81
1668,3.68,0.23
1669,-3.74,2.39
1670,1.30,3.56
1671,-0.47,1.61
1672,-1.73,2.30
1673,1.60,-1.70
1674,0.92,-0.44
1675,-1.14,-1.61
1676,-0.05,1.33
1677,6.81,-2.32
1678,2.17,-1.29
1679,-1.45,-0.20
1680,-2.04,3.17
1681,-0.28,1.00
1682,-2.34,-1.21
1683,-1.08,1.29
1684,0.49,-4.15
1685,1.28,1.11
1686,0.69,-1.17
1687,3.24,2.26
1688,-1.98,0.68
1689,-1.15,-1.88
1690,-2.80,1.67
1691,-5.37,0.43
1692,-1.29,-4.28
1693,-4.93,0.16
1694,4.97,-2.06
1695,-0.90,-0.97
1696,-1.45,-3.23
1697,3.22,0.21
1698,-1.10,0.84
1699,-1.38,-1.07
1700,0.89,1.28
1701,-1.23,-1.37
1702,-2.79,-0.59
1703,2.12,-2.07
1704,-0.21,1.65
1705,-2.00,1.40
1706,-1.33,-1.33
1707,-2.12,-3.59
1708,2.47,-2.02
1709,1.87,0.40
1710,4.30,4.33
1711,-0.11,-3.52
1712,0.93,-3.01
1713,-1.84,1.00
1714,-2.05,1.46
1715,-3.01,-2.33
1716,-1.06,-0.40
1717,0.87,3.70
1718,-2.88,0.14
1719,-1.47,2.71
1720,-1.12,-0.04
1721,0.71,-4.47
1722,2.43,-0.22
1723,1.79,2.06
1724,3.01,-0.02
1725,1.05,2.22
1726,-2.29,-0.17
1727,-1.75,1.05
1728,-1.33,2.77
1729,-1.35,1.28
1730,2.75,0.48
1731,-0.08,0.77
1732,1.40,-2.30
1733,-3.90,-0.24
1734,1.34,-0.81
1735,3.89,-1.52
1736,-1.14,1.74
1737,4.16,2.02
1738,-0.05,0.71
1739,-1.67,0.98
1740,1.91,-1.47
1741,-1.61,-3.21
1742,1.97,-1.93
1743,-1.81,0.28
1744,0.54,-0.63
1745,-2.61,0.10
1746,-1.72,2.35
1747,-0.62,-2.88
1748,0.46,3.27
1749,1.23,-0.05
1750,3.85,-2.54
1751,1.23,-0.16
1752,-4.47,1.48
1753,-0.28,1.47
1754,0.62,0.85
1755,3.64,-2.94
1756,0.64,-0.85
1757,1.73,-0.88
1758,-1.31,-0.22
1759,-0.03,-2.99
1760,0.58,-1.70
1761,1.02,-2.35
1762,1.93,0.03
1763,5.32,-1.79
1764,-0.35,1.64
1765,-1.95,3.80
1766,-4.18,0.51
1767,-1.54,4.61
1768,0.24,-1.35
1769,0.41,1.30
1770,0.74,0.11
1771,-2.19,-1.33
1772,-1.77,-0.61
1773,-2.96,-0.54
1774,-0.71,-2.20
1775,2.59,-0.41
1776,3.33,-3.89
1777,0.87,-1.47
1778,0.92,-1.83
1779,4.58,0.17
1780,2.35,2.40
1781,-0.45,0.75
1782,-0.49,0.86
1783,0.85,-4.09
1784,0.93,-0.34
1785,-1.34,3.31
1786,-1.31,-1.04
1787,-2.01,0.10
1788,-0.10,0.99
1789,-0.73,4.04
1790,2.31,-0.77
1791,-2.78,-0.18
1792,0.14,-3.50
1793,3.45,2.23
1794,1.72,0.68
1795,3.22,-0.56
1796,0.29,-1.68
1797,3.73,-1.01
1798,0.50,-4.80
1799,-0.88,-0.72
1800,1.03,0.49
1801,-3.01,-1.42
1802,1.48,4.08
1803,-1.73,1.84
1804,-1.59,-0.75
1805,2.87,2.27
1806,-3.11,-1.17
1807,-2.96,1.10
1808,0.10,-1.46
1809,-0.95,-0.52
1810,-3.37,-3.33
1811,-0.67,0.16
1812,-2.18,2.09
1813,-0.18,1.48
1814,-4.37,-1.53
1815,-0.68,-0.31
1816,2.36,1.11
1817,-0.36,1.64
1818,-2.04,-4.07
1819,-1.84,-1.49
1820,1.19,-0.62
1821,1.00,0.35
1822,1.62,-4.56
1823,1.45,2.63
1824,-1.76,-2.06
1825,2.90,1.01
1826,-2.35,2.02
1827,0.53,-0.44
1828,0.73,1.53
1829,-1.68,-0.44
1830,-0.53,0.86
1831,1.71,2.24
1832,-0.37,-0.30
1833,-1.86,1.08
1834,-2.37,0.92
1835,0.05,0.21
1836,-0.75,-0.55
1837,-2.87,-4.39
1838,-2.13,-1.35
1839,-3.83,-4.73
1840,-0.39,1.96
1841,2.44,-1.97
1842,3.04,0.06
1843,3.06,4.27
1844,-1.85,0.60
1845,-2.30,4.91
1846,4.48,2.55
1847,-0.64,2.13
1848,-0.85,1.98
1849,-1.05,-0.78
1850,-3.40,2.81
1851,-2.12,0.45
1852,0.61,4.31
1853,0.25,0.65
1854,-0.48,2.59
1855,-0.82,0.93
1856,-0.37,0.47
1857,-3.89,-0.94
1858,-1.56,0.97
1859,-2.64,-2.59
1860,-0.45,2.52
1861,1.20,-0.75
1862,-0.14,-0.03
1863,-4.20,-2.98
1864,0.43,-3.52
1865,3.08,1.29
1866,-0.31,0.75
1867,0.50,1.13
1868,-0.69,-1.40
1869,-3.86,2.80
1870,3.67,-1.22
1871,-2.11,2.84
1872,3.68,0.81
1873,-3.18,-2.08
1874,-0.85,2.03
1875,0.23,3.32
1876,-2.20,2.50
1877,-0.72,-2.11
1878,4.47,-1.55
1879,-3.40,3.45
1880,1.10,2.26
1881,-4.24,-0.93
1882,2.40,-2.14
1883,2.79,0.48
1884,-2.49,-1.86
1885,-1.26,-2.23
1886,2.48,0.15
1887,0.49,-1.63
1888,0.25,-3.56
1889,0.20,-0.09
1890,1.15,2.38
1891,-2.13,-6.13
1892,0.48,-1.32
1893,2.63,2.56
1894,0.84,3.79
1895,-1.53,1.21
1896,-3.71,0.67
1897,0.84,-2.02
1898,-5.23,-0.52
1899,-4.43,-5.31
1900,-0.81,1.28
1901,1.74,1.08
1902,-0.57,1.53
1903,-1.71,0.95
1904,-0.87,0.36
1905,-0.29,-1.45
1906,0.86,0.57
1907,3.37,-2.13
1908,-0.64,-3.38
1909,0.65,0.45
1910,-3.00,-4.11
1911,1.76,1.45
1912,-2.95,0.65
1913,-2.30,-0.69
1914,0.08,4.19
1915,-2.71,-0.96
1916,3.81,-0.69
1917,0.72,0.64
1918,2.59,-2.53
1919,-1.37,-2.26
1920,-1.15,-0.34
1921,-1.03,-0.40
1922,2.47,-1.64
1923,-1.61,0.84
1924,-1.68,4.31
1925,-0.55,-3.37
1926,2.36,0.07
1927,-1.63,-0.41
1928,4.03,-2.91
1929,0.45,-1.58
1930,-1.62,-0.28
1931,-1.95,-4.27
1932,1.10,1.14
1933,0.97,0.05
1934,-0.59,0.35
1935,0.45,-2.02
1936,-0.27,-4.44
1937,-0.10,-1.84
1938,-0.44,1.29
1939,2.11,-0.37
1940,-0.25,-1.09
1941,2.72,0.35
1942,1.98,-1.23
1943,0.16,1.04
1944,3.91,-5.17
1945,0.24,3.80
1946,3.39,-2.11
1947,-1.53,0.06
1948,-0.96,-0.91
1949,-3.65,1.42
1950,0.09,-4.41
1951,0.07,4.04
1952,1.03,2.46
1953,4.96,0.58
1954,-2.34,2.81
1955,2.89,-2.02
1956,0.15,-0.84
1957,-0.21,0.33
1958,1.48,1.40
1959,-5.76,0.83
1960,-2.95,0.38
1961,0.75,-0.27
1962,-1.49,-4.37
1963,2.30,-0.87
1964,2.14,-0.65
1965,-0.63,0.46
1966,-0.62,2.40
1967,0.01,1.45
1968,2.24,1.01
1969,-1.29,-0.51
1970,0.64,4.21
1971,-0.95,1.47
1972,0.98,-0.94
1973,0.18,-1.99
1974,-5.93,0.25
1975,0.98,-4.05
1976,1.19,0.55
1977,5.29,-0.52
1978,2.03,-1.28
1979,3.39,-3.91
1980,-3.45,0.17
1981,-2.90,2.09
1982,-0.88,-0.67
1983,-0.52,1.33
1984,-3.44,-4.25
1985,2.66,1.03
1986,2.11,-2.78
1987,1.58,1.58
1988,-0.72,-2.35
1989,-0.19,1.40
1990,-0.05,0.49
1991,0.30,1.08
1992,3.25,-2.77
1993,0.10,-2.26
1994,0.87,3.38
1995,-0.83,-2.06
1996,0.07,1.94
1997,3.20,-0.24
1998,-1.54,-0.04
1999,2.24,1.57
2000,0.68,0.11
2001,0.23,-1.12
2002,2.91,-0.09
2003,0.62,-0.43
2004,2.27,0.00
2005,-2.12,-1.52
2006,0.32,1.31
2007,0.20,1.67
2008,-1.81,-0.46
2009,0.80,0.24
2010,-0.65,1.07
2011,-1.54,-2.01
2012,-0.99,-1.32
2013,-0.01,2.23
2014,-0.17,0.42
2015,3.91,-3.32
2016,2.47,-0.81
2017,0.38,-0.75
2018,-0.36,1.80
2019,-0.55,-2.37
2020,-0.55,2.39
2021,-2.19,0.31
2022,-1.17,0.33
2023,0.35,2.11
2024,1.61,1.21
2025,-1.73,-0.65
2026,0.81,-0.06
2027,1.38,0.26
2028,1.38,1.64
2029,-3.40,2.02
2030,2.55,-1.15
2031,0.19,0.35
2032,-2.77,-0.26
2033,0.52,-0.11
2034,1.18,-2.12
2035,1.15,2.87
2036,1.01,-3.87
2037,-0.86,0.95
2038,-0.57,-0.95
2039,1.69,0.89
2040,1.72,-0.70
2041,1.61,-0.59
2042,1.54,-2.40
2043,0.31,-0.01
2044,1.64,-2.76
2045,0.13,-0.45
2046,0.19,2.13
2047,2.05,0.42
2048,2.37,1.38
2049,-2.80,0.79
2050,-3.62,0.08
2051,-3.04,3.23
2052,3.84,-2.78
2053,-3.64,2.71
2054,1.26,2.81
2055,0.93,1.71
2056,-0.28,0.67
2057,-0.48,-1.57
2058,2.29,1.69
2059,5.77,-2.94
2060,1.88,-1.42
2061,4.36,2.98
2062,1.70,-1.96
2063,1.99,1.75
2064,0.56,1.00
2065,-1.23,-2.89
2066,1.67,2.67
2067,-1.17,-0.11
2068,-2.28,-1.32
2069,-0.28,1.36
2070,0.13,-0.60
2071,-1.93,-1.64
2072,-0.40,2.50
2073,-3.84,2.04
2074,0.72,0.07
2075,1.82,3.31
2076,2.79,1.20
2077,2.46,3.67
2078,-4.77,0.83
2079,-2.06,0.20
2080,4.06,1.24
2081,-0.12,1.69
2082,1.51,-0.04
2083,-2.18,-1.77
2084,-2.57,-0.24
2085,0.65,3.04
2086,1.93,2.60
2087,-1.05,2.59
2088,-1.03,-2.32
2089,2.20,-2.05
2090,4.26,2.25
2091,1.99,-0.86
2092,-0.02,-1.06
2093,1.92,3.10
2094,1.21,4.23
2095,1.10,0.46
2096,-0.42,-2.33
2097,-0.49,-0.32
2098,3.72,-0.75
2099,1.41,0.52
2100,-3.24,1.82
2101,-1.69,-1.39
2102,4.31,-0.07
2103,-2.20,-2.74
2104,-1.93,-3.00
2105,0.08,4.98
2106,0.80,4.32
2107,0.49,-0.19
2108,-1.95,-0.11
2109,1.40,-1.33
2110,-1.18,1.83
2111,0.29,1.55
2112,1.21,2.11
2113,-0.84,-2.51
2114,-1.81,3.10
2115,1.89,-3.39
2116,0.49,-2.21
2117,0.85,2.25
2118,-0.44,-0.92
2119,-2.32,0.49
2120,-1.75,-2.94
2121,-3.15,-0.63
2122,-0.08,-4.07
2123,-3.87,2.37
2124,5.36,1.55
2125,3.25,4.08
2126,-4.32,-2.70
2127,1.75,0.20
2128,1.62,-1.24
2129,-1.33,3.92
2130,-2.90,0.21
2131,-2.22,0.59
2132,1.72,-1.22
2133,-0.11,3.23
2134,0.27,-1.06
2135,0.34,1.60
2136,4.46,0.50
2137,-0.95,0.39
2138,-2.24,1.33
2139,-1.52,-0.59
2140,4.47,-2.67
2141,-0.98,0.00
2142,-1.85,-0.49
2143,-0.12,-1.88
2144,0.01,1.07
2145,-0.17,1.73
2146,-3.79,-3.46
2147,-3.55,-3.42
2148,-0.41,-3.18
2149,-0.42,0.59
2150,-3.88,1.29
2151,0.46,3.02
2152,0.49,0.54
2153,-2.99,1.99
2154,2.82,-5.72
2155,1.07,-0.33
2156,1.82,-1.88
2157,-2.28,-3.06
2158,-1.22,1.05
2159,-0.66,1.32
2160,0.43,-0.42
2161,-1.81,0.94
2162,-0.83,-2.02
2163,-0.55,-0.44
2164,-0.64,-1.38
2165,-0.28,3.81
2166,-0.59,1.46
2167,0.29,0.13
2168,2.25,-1.13
2169,-1.52,-0.18
2170,-1.23,0.05
2171,0.95,-0.28
2172,1.32,2.28
2173,-1.37,0.32
2174,3.36,-3.79
2175,3.07,1.48
2176,-3.84,-1.86
2177,0.20,3.21
2178,-0.83,1.29
2179,-1.26,-3.86
2180,-1.85,0.45
2181,-4.93,-0.34
2182,0.35,0.64
2183,2.26,-1.79
2184,1.11,-1.26
2185,-3.28,1.20
2186,-2.89,-1.67
2187,-3.63,-1.56
2188,0.18,-1.13
2189,-2.37,-2.37
2190,3.57,-1.60
2191,1.24,-4.36
2192,1.18,0.52
2193,-2.01,0.42
2194,-3.91,-2.13
2195,-1.26,6.26
2196,-0.36,-4.09
2197,3.94,0.32
2198,1.73,0.10
2199,-4.51,-1.41
2200,-3.59,1.52
2201,-3.47,3.07
2202,-3.79,2.08
2203,-1.88,0.04
2204,4.26,3.85
2205,-1.07,1.14
2206,1.34,-0.37
2207,-4.85,0.98
2208,0.73,-0.50
2209,0.23,-2.07
2210,-1.92,-2.80
2211,1.92,0.86
2212,-4.87,-1.22
2213,3.03,-1.77
2214,-0.72,-0.86
2215,-0.23,3.07
2216,6.39,0.23
2217,-2.39,0.90
2218,-2.13,-1.07
2219,-1.22,5.14
2220,3.84,-3.62
2221,-1.11,-1.51
2222,5.93,-4.05
2223,0.92,-3.41
2224,-3.11,-0.06
2225,-0.98,-2.16
2226,6.64,-0.22
2227,1.30,-1.21
2228,-5.37,-0.75
2229,2.55,2.68
2230,3.18,-2.34
2231,1.33,-1.20
2232,-0.38,-0.04
2233,0.28,0.88
2234,-0.14,-2.49
2235,3.01,-1.19
2236,0.78,1.20
2237,-3.28,0.08
2238,2.18,-2.93
2239,-0.25,-2.51
2240,-0.96,2.90
2241,1.15,-2.67
2242,1.18,-2.64
2243,1.61,1.20
2244,1.85,-3.24
2245,0.96,-0.22
2246,-0.43,0.16
2247,-1.64,-0.48
2248,0.56,-0.38
2249,1.53,-0.25
2250,-1.04,-0.19
2251,-3.95,1.57
2252,-0.71,0.64
2253,1.35,-2.55
2254,0.84,-0.64
2255,0.55,-2.76
2256,-5.30,-0.52
2257,-0.73,-0.48
2258,0.64,-0.43
2259,-3.71,1.34
2260,0.01,1.23
2261,-2.41,-1.47
2262,-0.30,1.09
2263,1.26,-6.44
2264,1.38,-0.45
2265,-1.03,-0.18
2266,2.12,-3.88
2267,-2.98,0.39
2268,0.40,0.59
2269,-2.87,1.09
2270,-1.00,-2.65
2271,2.55,2.32
2272,2.38,4.28
2273,1.12,-2.58
2274,-0.83,3.74
2275,-1.59,2.17
2276,4.13,2.97
2277,1.99,3.16
2278,-1.72,1.99
2279,-1.45,-4.01
2280,-3.16,-1.49
2281,-0.42,-2.52
2282,-0.89,-2.44
2283,-1.54,2.00
2284,1.67,2.63
2285,2.09,-2.33
2286,-2.86,0.36
2287,-2.88,-0.87
2288,-1.08,-1.32
2289,2.07,3.73
2290,-0.09,0.72
2291,0.47,-1.46
2292,-2.71,3.25
2293,3.57,0.12
2294,-1.07,1.11
2295,0.10,0.72
2296,-1.07,1.07
2297,4.34,0.39
2298,1.84,0.25
2299,0.23,-0.61
2300,-0.31,-1.18
2301,-3.04,3.31
2302,1.23,-1.04
2303,-4.19,1.94
2304,4.88,-1.69
2305,-2.64,-1.32
2306,-1.51,-1.35
2307,-3.36,-0.07
2308,-0.97,0.40
2309,-1.84,-0.45
2310,4.05,-2.81
2311,0.94,0.90
2312,-3.83,-0.57
2313,0.58,2.14
2314,1.03,0.55
2315,2.64,2.55
2316,0.79,2.24
2317,-0.40,-2.04
2318,-4.15,-1.77
2319,1.89,-1.38
2320,-0.74,2.51
2321,1.41,1.84
2322,0.14,1.49
2323,-0.36,-3.72
2324,-0.45,2.32
2325,0.32,3.03
2326,-1.05,3.12
2327,-2.16,1.04
2328,4.41,1.02
2329,-3.64,0.38
2330,1.87,0.44
2331,0.86,-1.67
2332,-0.33,2.20
2333,-1.20,-1.53
2334,0.29,-1.11
2335,1.99,-4.62
2336,3.38,-0.18
2337,-2.55,-3.01
2338,-1.48,-1.94
2339,-1.45,-5.32
2340,-0.22,2.33
2341,-4.72,-1.60
2342,-2.71,-3.71
2343,-0.06,-1.50
2344,-1.27,2.67
2345,-1.41,-2.75
2346,-2.54,-1.94
2347,1.89,1.34
2348,-4.10,-0.24
2349,-0.48,0.75
2350,-0.17,0.92
2351,-2.35,0.10
2352,3.14,0.62
2353,1.58,0.27
2354,-0.01,2.97
2355,0.45,5.38
2356,0.24,-0.47
2357,4.76,-4.04
2358,0.77,2.68
2359,-0.03,4.18
2360,4.93,-0.50
2361,-0.15,1.48
2362,1.74,2.27
2363,0.54,-1.62
2364,-0.33,0.58
2365,-1.94,2.06
2366,2.15,-0.82
2367,2.70,1.81
2368,-1.09,-4.91
2369,0.05,-0.47
2370,0.49,-3.56
2371,3.63,-1.76
2372,-0.55,1.41
2373,2.50,-2.41
2374,-3.12,0.35
2375,0.99,3.27
2376,2.01,0.55
2377,-0.12,-2.89
2378,2.81,-3.12
2379,0.73,-1.55
2380,0.14,0.02
2381,3.08,2.43
2382,2.13,0.42
2383,4.47,-1.52
2384,-1.02,-0.29
2385,-1.84,0.61
2386,-1.02,-1.96
2387,2.36,1.96
2388,-1.68,-1.22
2389,0.98,0.29
2390,-1.64,-0.66
2391,-1.75,2.30
2392,-0.22,2.36
2393,-1.18,0.87
2394,-0.79,-3.28
2395,-2.70,-0.07
2396,1.92,-1.52
2397,2.68,-0.72
2398,0.88,1.50
2399,3.53,-0.75
2400,-0.20,-1.19
2401,0.58,3.55
2402,0.88,0.54
2403,2.75,4.62
2404,-1.51,-0.01
2405,0.64,-0.21
2406,-3.58,-1.24
2407,2.49,2.22
2408,-0.67,1.83
2409,-2.79,-2.67
2410,-2.03,3.33
2411,0.80,-0.31
2412,3.02,-2.03
2413,-2.32,-3.61
2414,2.00,1.59
2415,1.88,2.73
